-2.471070E-02	-1.645049E-10
+9.737585E-02	-2.604412E-09
+1.950435E-01	+3.495119E-09
+2.927112E-01	-3.824366E-09
+4.156049E-01	-1.386837E-09
+5.379275E-01	-1.645049E-10
+6.357856E-01	+3.502253E-09
+7.336436E-01	+4.724506E-09
+8.559662E-01	-1.386837E-09
+9.538242E-01	+7.169011E-09
+1.051682E+00	+2.672505E-08
+1.174005E+00	+1.110605E-07
+1.271863E+00	+3.383995E-07
+1.369721E+00	+7.885991E-07
+1.492044E+00	+1.411085E-06
+1.589902E+00	+2.160109E-06
+1.687760E+00	+3.019645E-06
+1.761153E+00	+3.879180E-06
+1.859011E+00	+4.849227E-06
+1.956869E+00	+5.831554E-06
+2.054727E+00	+6.862996E-06
+2.152586E+00	+7.982359E-06
+2.250443E+00	+9.060951E-06
+2.348302E+00	+1.024262E-05
+2.446160E+00	+1.148311E-05
+2.544018E+00	+1.270568E-05
+2.641876E+00	+1.392825E-05
+2.739734E+00	+1.515082E-05
+2.837592E+00	+1.637338E-05
+2.935450E+00	+1.759596E-05
+3.008843E+00	+1.894078E-05
+3.106701E+00	+2.040786E-05
+3.204560E+00	+2.187495E-05
+3.302418E+00	+2.346429E-05
+3.400276E+00	+2.505363E-05
+3.498134E+00	+2.664297E-05
+3.595992E+00	+2.811005E-05
+3.693850E+00	+2.969939E-05
+3.791708E+00	+3.141099E-05
+3.914031E+00	+3.310922E-05
+4.011889E+00	+3.446741E-05
+4.109746E+00	+3.605675E-05
+4.232069E+00	+3.776835E-05
+4.329927E+00	+3.960220E-05
+4.427785E+00	+4.119154E-05
+4.550107E+00	+4.314765E-05
+4.647966E+00	+4.510377E-05
+4.745824E+00	+4.718213E-05
+4.868146E+00	+4.926050E-05
+4.966005E+00	+5.121661E-05
+5.063863E+00	+5.341724E-05

